,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
880,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.44377374649048
881,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
882,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
883,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4437737464904785
884,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
885,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.912853956222534
886,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
887,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
888,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.912853956222534
889,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
890,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.793686389923096
891,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
892,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
893,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7936863899230957
894,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
895,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.483632802963257
896,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
897,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
898,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.483632802963257
899,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
900,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.29618692398071
901,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
902,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
903,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.296186923980713
904,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,94.9
905,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.48504972457886
906,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
907,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
908,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4850497245788574
909,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
910,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.32995533943176
911,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
912,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
913,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3299553394317627
914,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
915,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
916,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,74.0
917,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
918,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,9.0
919,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.0
920,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,88
921,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,78.0
922,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
923,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
924,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.2
925,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
926,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,73.0
927,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
928,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
929,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
930,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
931,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,73.0
932,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
933,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
934,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
935,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,86
936,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,76.0
937,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
938,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
939,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
940,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,142
941,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,133.0
942,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
943,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
944,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.2
945,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,144
946,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,134.0
947,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
948,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,10.0
949,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
950,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,180
951,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,171.0
952,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
953,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
954,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.2
955,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,160
956,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,141.0
957,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
958,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,19.0
959,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
960,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,143
961,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,134.0
962,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
963,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
964,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
965,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,54
966,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
967,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
968,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,9.0
969,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
970,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,61
971,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,50.0
972,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
973,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
974,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.2
975,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,56
976,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
977,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
978,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
979,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
980,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,55
981,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
982,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
983,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,10.0
984,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
985,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,56
986,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,wall_time,45.0
987,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,ranks,12288
988,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,hookup_time,11.0
989,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,lammps,64x64x32,cpu_utilization,99.0
990,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,39
991,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,28.0
992,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
993,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
994,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.2
995,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,42
996,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,29.0
997,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
998,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,13.0
999,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1000,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,47
1001,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,36.0
1002,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1003,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
1004,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1005,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,46
1006,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,34.0
1007,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1008,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,12.0
1009,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.3
1010,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,42
1011,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,wall_time,31.0
1012,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,ranks,24576
1013,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,hookup_time,11.0
1014,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,lammps,64x64x32,cpu_utilization,99.2
1015,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,178
1016,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,166.0
1017,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1018,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1019,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1020,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,191
1021,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,168.0
1022,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1023,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,23.0
1024,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1025,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,205
1026,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,193.0
1027,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1028,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1029,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1030,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,193
1031,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,181.0
1032,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1033,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1034,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1035,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,188
1036,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,wall_time,176.0
1037,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,ranks,6144
1038,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,hookup_time,12.0
1039,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,lammps,64x64x32,cpu_utilization,99.7
1040,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,181
1041,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,161.0
1042,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1043,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,20.0
1044,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1045,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,245
1046,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,235.0
1047,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1048,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,10.0
1049,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1050,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,266
1051,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,257.0
1052,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1053,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,9.0
1054,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1055,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,204
1056,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,195.0
1057,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1058,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,9.0
1059,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1060,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,203
1061,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,wall_time,193.0
1062,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,ranks,3072
1063,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,hookup_time,10.0
1064,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,lammps,64x64x32,cpu_utilization,99.7
1065,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,102
1066,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,88.0
1067,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1068,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,14.0
1069,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1070,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,83
1071,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,70.0
1072,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1073,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1074,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1075,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,79
1076,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,66.0
1077,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1078,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1079,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1080,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,71
1081,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,58.0
1082,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1083,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1084,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1085,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,79
1086,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,66.0
1087,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1088,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1089,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1090,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,88
1091,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,wall_time,75.0
1092,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,ranks,12288
1093,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,hookup_time,13.0
1094,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,lammps,64x64x32,cpu_utilization,99.8
1095,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,132
1096,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,117.0
1097,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1098,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,15.0
1099,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1100,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1101,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1102,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1103,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1104,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1105,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1106,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1107,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1108,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1109,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1110,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,109
1111,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,95.0
1112,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1113,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,14.0
1114,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1115,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,128
1116,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,113.0
1117,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1118,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,15.0
1119,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1120,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1121,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,38.0
1122,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1123,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,16.0
1124,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1125,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,98
1126,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,84.0
1127,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1128,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,14.0
1129,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.8
1130,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,120
1131,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,92.0
1132,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1133,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,28.0
1134,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1135,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,54
1136,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,wall_time,37.0
1137,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,ranks,24576
1138,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,hookup_time,17.0
1139,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,cpu_utilization,100.0
1140,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,132
