,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
874,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3665120601654053
875,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
876,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.4832227230072
877,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,159.206
878,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
879,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
880,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.483222723007202
881,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
882,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.32244944572449
883,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,53.599
884,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
885,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
886,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3224494457244873
887,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
888,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,88.93634724617004
889,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,53.089
890,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,86.0
891,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
892,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.936347246170044
893,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
894,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.22377252578735
895,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,97.948
896,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
897,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
898,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2237725257873535
899,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
900,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.73515009880066
901,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,53.311
902,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
903,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
904,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.735150098800659
905,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
906,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.50461435317993
907,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,87.658
908,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
909,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
910,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.5046143531799316
911,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
912,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.404616594314575
913,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,97.604
914,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
915,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
916,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.404616594314575
917,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
918,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.45541000366211
919,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,49.796
920,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
921,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
922,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4554100036621094
923,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
924,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.506070852279663
925,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,87.631
926,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
927,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
928,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.506070852279663
929,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
930,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.742207765579224
931,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.635
932,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
933,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
934,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7422077655792236
935,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
936,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,21.333361864089966
937,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,130.765
938,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,19.0
939,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
940,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.333361864089966
941,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
942,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.30733776092529
943,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,97.863
944,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
945,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
946,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.307337760925293
947,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
948,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.805423974990845
949,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.303
950,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
951,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
952,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8054239749908447
953,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
954,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.815250635147095
955,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.492
956,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
957,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
958,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8152506351470947
959,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
960,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.55824494361877
961,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,53.451
962,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
963,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
964,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.5582449436187744
965,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
966,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.33093309402466
967,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,157.687
968,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
969,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
970,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.330933094024658
971,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
972,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.4788658618927
973,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,87.464
974,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
975,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
976,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4788658618927
977,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
978,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.98343801498413
979,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,49.195
980,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,47.0
981,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
982,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,1.9834380149841309
983,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
984,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.988774299621582
985,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.8
986,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
987,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
988,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.988774299621582
989,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
990,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.045693159103394
991,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.803
992,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
993,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
994,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,3.0456931591033936
995,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
996,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.44377374649048
997,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,49.801
998,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
999,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
1000,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4437737464904785
1001,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
1002,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.912853956222534
1003,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,161.272
1004,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
1005,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
1006,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.912853956222534
1007,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
1008,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.793686389923096
1009,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.456
1010,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
1011,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
1012,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7936863899230957
1013,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
1014,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.483632802963257
1015,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,87.737
1016,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
1017,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
1018,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.483632802963257
1019,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
1020,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.29618692398071
1021,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,49.982
1022,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
1023,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
1024,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.296186923980713
1025,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,94.9
1026,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.48504972457886
1027,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,49.828
1028,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
1029,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
1030,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4850497245788574
1031,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
1032,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.32995533943176
1033,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,97.759
1034,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
1035,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
1036,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3299553394317627
1037,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
1038,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,87.3665120601654
1039,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.606
1040,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,wall_time,85.0
1041,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,ranks,32
1042,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,hookup_time,2.3665120601654053
1043,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,cpu_utilization,94.9
1044,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,87.32244944572449
1045,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.599
1046,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,wall_time,85.0
1047,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,ranks,32
1048,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,hookup_time,2.3224494457244873
1049,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,cpu_utilization,95.0
1050,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,88.93634724617004
1051,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.089
1052,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,wall_time,86.0
1053,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,ranks,32
1054,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,hookup_time,2.936347246170044
1055,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,cpu_utilization,94.9
1056,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,87.73515009880066
1057,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.311
1058,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,wall_time,85.0
1059,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,ranks,32
1060,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,hookup_time,2.735150098800659
1061,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,cpu_utilization,95.0
1062,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,48.45541000366211
1063,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.796
1064,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,wall_time,46.0
1065,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,ranks,32
1066,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,hookup_time,2.4554100036621094
1067,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,cpu_utilization,95.0
1068,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,87.55824494361877
1069,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,matom_steps_per_second,53.451
1070,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,wall_time,85.0
1071,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,ranks,32
1072,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,hookup_time,2.5582449436187744
1073,aws/eks/gpu,aws,eks,gpu,4,lammps,64x64x32,cpu_utilization,94.9
1074,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,48.98343801498413
1075,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.195
1076,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,wall_time,47.0
1077,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,ranks,32
1078,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,hookup_time,1.9834380149841309
1079,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,cpu_utilization,95.0
1080,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,48.44377374649048
1081,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.801
1082,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,wall_time,46.0
1083,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,ranks,32
1084,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,hookup_time,2.4437737464904785
1085,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,cpu_utilization,95.0
1086,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,48.29618692398071
1087,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.982
1088,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,wall_time,46.0
1089,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,ranks,32
1090,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,hookup_time,2.296186923980713
1091,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,cpu_utilization,94.9
1092,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,48.48504972457886
1093,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,matom_steps_per_second,49.828
1094,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,wall_time,46.0
1095,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,ranks,32
1096,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,hookup_time,2.4850497245788574
1097,aws/eks/gpu,aws,eks,gpu,4,lammps,64x32x32,cpu_utilization,95.0
1098,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
1099,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.444
1100,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,74.0
1101,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
1102,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,9.0
1103,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.0
1104,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,88
1105,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,52.461
1106,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,78.0
1107,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
1108,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
1109,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.2
1110,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
1111,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.854
1112,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,73.0
1113,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
1114,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
1115,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
1116,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,83
1117,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,55.541
1118,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,73.0
1119,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
1120,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
1121,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
1122,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,86
1123,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,matom_steps_per_second,53.366
1124,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,wall_time,76.0
1125,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,ranks,6144
1126,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,hookup_time,10.0
1127,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,lammps,64x64x32,cpu_utilization,99.1
1128,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,142
1129,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.933
1130,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,133.0
1131,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
1132,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
1133,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.2
1134,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,144
1135,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.574
1136,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,134.0
1137,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
1138,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,10.0
1139,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
1140,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,180
1141,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,23.81
1142,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,171.0
1143,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
1144,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,9.0
1145,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.2
1146,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,160
1147,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,28.968
1148,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,141.0
1149,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
1150,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,hookup_time,19.0
1151,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,cpu_utilization,99.3
1152,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,143
1153,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,matom_steps_per_second,30.583
1154,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,wall_time,134.0
1155,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,lammps,64x64x32,ranks,3072
